48,0.5,49.96974
48.14465,0.5,57.96803
48.90042,0.5,65.92769
50.18466,0.5,73.82332
51.70093,0.5,81.6769
53.64514,0.5,89.4362
56.23587,0.5,97.00172
59.43777,0.5,104.33
62.93503,0.5,111.5249
65.95535,0.5,118.9299
68.62549,0.5,126.471
71.9516,0.5,133.7382
76.10049,0.5,140.5769
80.63815,0.5,147.1651
85.0015,0.5,153.8701
89.4133,0.5,160.543
94.21103,0.5,166.9426
99.64221,0.5,172.8132
105.6679,0.5,178.064
112.4591,0.5,182.284
119.4283,0.5,186.2119
126.2555,0.5,190.3808
133.0348,0.5,194.6275
140.0628,0.5,198.4444
147.4713,0.5,201.4448
155.2327,0.5,203.3622
163.1316,0.5,204.6274
171.093,0.5,205.3786
179.0898,0.5,205.5719
187.0877,0.5,205.4097
195.0875,0.5,205.3673
203.0835,0.5,205.5781
211.0545,0.5,206.2452
218.9367,0.5,207.5696
226.5987,0.5,209.8656
233.8622,0.5,213.1938
240.6388,0.5,217.438
246.9592,0.5,222.3394
253.1073,0.5,227.458
259.2664,0.5,232.5629
265.367,0.5,237.7366
271.1133,0.5,243.2985
276.4207,0.5,249.2824
281.4478,0.5,255.5046
286.0609,0.5,262.0377
289.994,0.5,268.9988
292.7341,0.5,276.5026
294.3206,0.5,284.3381
295.0697,0.5,292.2996
294.5456,0.5,300.2715
