48,0.5,49.96974
48.189,0.5,57.96715
48.39761,0.5,65.96416
48.202,0.5,73.95979
47.68802,0.5,81.94325
47.26398,0.5,89.9319
47.23734,0.5,97.93068
47.68921,0.5,105.9177
48.15561,0.5,113.9038
48.56479,0.5,121.8925
48.59366,0.5,129.8924
48.67111,0.5,137.892
48.30164,0.5,145.8784
47.05414,0.5,153.7788
45.08203,0.5,161.5275
42.19958,0.5,168.9869
38.67374,0.5,176.1664
34.62036,0.5,183.0603
30.3432,0.5,189.8204
26.21664,0.5,196.6739
21.93839,0.5,203.4337
17.50818,0.5,210.0936
12.52054,0.5,216.3419
6.840698,0.5,221.9732
0.8207092,0.5,227.2399
-5.448669,0.5,232.2061
-12.29059,0.5,236.3403
-19.7175,0.5,239.2725
-27.5896,0.5,240.631
-35.58011,0.5,240.528
-43.4982,0.5,239.4031
-51.30377,0.5,237.6611
-58.83139,0.5,234.9625
-65.79514,0.5,231.0582
-71.54391,0.5,225.5219
-75.93265,0.5,218.8469
-79.20454,0.5,211.5538
-81.21869,0.5,203.8191
-81.91031,0.5,195.8642
-80.9809,0.5,187.9267
-79.21585,0.5,180.125
-76.74231,0.5,172.5226
-74.52098,0.5,164.8441
-73.36234,0.5,156.9306
-73.04828,0.5,148.941
-73.6805,0.5,140.971
-74.60681,0.5,133.0253
-74.97842,0.5,125.0369
-74.20367,0.5,117.0879
-71.88867,0.5,109.4423
